,0
107507,1703834
107508,1703835
107509,1703836
107510,1703837
107511,1703838
107512,1703839
107513,1703840
107514,1703841
107515,1703842
107516,1703843
107517,1703844
107518,1703845
107519,1703846
107520,1703847
107521,1703848
107522,1703849
107523,1703850
107524,1703851
107525,1703852
107526,1703853
107527,1703854
107528,1703855
107529,1703856
107530,1703857
107531,1703858
107532,1703859
107533,1703860
107534,1703861
107535,1703862
107536,1703863
107537,1703864
107538,1703865
107539,1703866
107540,1695113
107541,1695114
107542,1695115
107543,1695116
107544,1695117
107545,1695118
107546,1695119
107547,1695120
107548,1695121
107549,1695122
107550,1695123
107551,1695124
107552,1695125
107553,1695126
107554,1695127
107555,1695128
107556,1695129
107557,1695140
107558,1695141
107559,1695142
107560,1695143
107561,1695144
107562,1695145
107563,1695146
107564,1695147
107565,718290
107566,718420
107567,718460
107568,718470
107569,718480
107570,718530
107571,718680
107572,718700
107573,719000
107574,719010
107575,719030
107576,719160
107577,719240
107578,719350
107579,719740
107580,719920
107581,720170
107582,1952900
107583,1952930
107584,1952950
107585,1952990
107586,1953490
107587,1953520
107588,1953620
107589,1953770
107590,1703967
107591,1703968
107592,1703969
107593,1703970
107594,1703971
107595,1703972
107596,1703973
107597,1703974
107598,1703975
107599,1703976
107600,1703977
107601,1703978
107602,1703979
107603,1703990
107604,1703991
107605,1703992
107606,1703993
107607,1703994
107608,1703995
107609,1703996
107610,1703997
107611,1703998
107612,1703999
107613,1704000
107614,1704001
107615,1695218
107616,1695219
107617,1695220
107618,1695221
107619,1695222
107620,1695223
107621,1695224
107622,1695225
107623,1695226
107624,1695227
107625,1695228
107626,1695229
107627,1695280
107628,1695440
107629,1695610
107630,1695710
107631,1695711
107632,1695731
107633,1695760
107634,1695890
107635,1696020
107636,1696050
107637,1696080
107638,1696150
107639,1696260
107640,1696360
107641,1696370
107642,1696450
107643,1696470
107644,1696500
107645,1696550
107646,1696690
107647,1696740
107648,1697030
107649,1697070
107650,1697180
107651,1697200
107652,1697300
107653,1697320
107654,1697321
107655,1697322
107656,1697323
107657,1697324
107658,1697325
107659,1697326
107660,1697327
107661,1697328
107662,1697329
107663,1697330
107664,1697331
107665,1697332
107666,1697333
107667,1697334
107668,1697335
107669,1697336
107670,1697337
107671,1697338
107672,1697339
107673,1697340
107674,1697341
107675,1697342
107676,1697343
107677,1697344
107678,1697345
107679,1697346
107680,1697347
107681,1697348
107682,1697349
107683,1697350
107684,1697351
107685,1697352
107686,1697353
107687,1697354
107688,1697355
107689,1697356
107690,1635320
107691,1635410
107692,1635440
107693,1635460
107694,1635490
107695,1635500
107696,1635540
107697,1635580
107698,1635640
107699,1635660
107700,1635700
107701,1635710
107702,1635720
107703,1635730
107704,1635780
107705,1640150
107706,1640400
107707,1640630
107708,1640990
107709,1641040
107710,1643800
107711,457260
107712,467740
107713,499450
107714,517190
107715,547370
107716,590189
107717,593000
107718,998400
107719,1004370
107720,1008340
107721,1009580
107722,1009670
107723,1016830
107724,1016900
107725,1020670
107726,1024920
107727,1027650
107728,1028320
107729,1028510
107730,1030350
107731,1036240
107732,1040240
107733,1044470
107734,1047560
107735,1050130
107736,1053900
107737,1057040
107738,1059220
107739,1066740
107740,1709710
107741,1709730
107742,1709840
107743,1709870
107744,1709890
107745,1710000
107746,1710020
107747,1710030
107748,1710100
107749,1710120
107750,1710241
107751,1710260
107752,1710280
107753,1710460
107754,1710540
107755,1710600
107756,1710730
107757,1710740
107758,1710790
107759,1710820
107760,1710910
107761,1710950
107762,1710960
107763,1711000
107764,1711110
107765,1745940
107766,1745960
107767,1746030
107768,1746260
107769,1746400
107770,1746470
107771,1746660
107772,1746700
107773,1746980
107774,1747150
107775,1747190
107776,1747210
107777,1747450
107778,1747630
107779,1747660
107780,1747680
107781,1747690
107782,1747790
107783,1748020
107784,1748060
107785,1748170
107786,1748250
107787,1748330
107788,1748380
107789,1748440
107790,1713210
107791,1713220
107792,1713310
107793,1713340
107794,1713490
107795,1713820
107796,1713830
107797,1713860
107798,1713980
107799,1714160
107800,1714210
107801,1714410
107802,1714480
107803,1714510
107804,1714640
107805,1714650
107806,1714830
107807,1714920
107808,1714940
107809,1715040
107810,1715250
107811,1715390
107812,1715510
107813,1715520
107814,1715521
107815,1697358
107816,1697359
107817,1697360
107818,1697361
107819,1697362
107820,1697363
107821,1697364
107822,1697365
107823,1697366
107824,1697367
107825,1697368
107826,1697369
107827,1697370
107828,1697371
107829,1697372
107830,1697373
107831,1697374
107832,1697375
107833,1697376
107834,1697377
107835,1697378
107836,1697379
107837,1697380
107838,1697381
107839,1697382
107840,1748554
107841,1748555
107842,1748556
107843,1748557
107844,1748558
107845,1748559
107846,1748560
107847,1748561
107848,1748562
107849,1748563
107850,1748564
107851,1748565
107852,1748566
107853,1748567
107854,1748568
107855,1748569
107856,1748570
107857,1748640
107858,1748760
107859,1748810
107860,1748930
107861,1749050
107862,1749240
107863,1749330
107864,1749340
107865,2057080
107866,2057610
107867,2058280
107868,2058281
107869,2059060
107870,2059760
107871,2059790
107872,2060130
107873,2060160
107874,2060480
107875,2060550
107876,2060580
107877,2060790
107878,2061280
107879,2061460
107880,2061510
107881,2062030
107882,2062480
107883,2062660
107884,2062820
107885,2062920
107886,2063000
107887,2063010
107888,2063110
107889,2063120
107890,2063160
107891,2063170
107892,2064250
107893,2065820
107894,2066270
107895,2066360
107896,2066540
107897,2067090
107898,2068040
107899,2068460
107900,2068810
107901,2069040
107902,2069760
107903,2070420
107904,2073470
107905,2073520
107906,2074360
107907,1061910
107908,1294810
107909,1326470
107910,1337760
107911,1372880
107912,1408610
107913,1448440
107914,1601580
107915,721180
107916,743670
107917,760950
107918,768340
107919,774471
107920,1685425
107921,1685426
107922,1685427
107923,1685428
107924,1685429
107925,1685430
107926,1685431
107927,1685432
107928,1685433
107929,1685434
107930,1685435
107931,1685436
107932,1685437
107933,1685438
107934,1685439
107935,1685440
107936,1685441
107937,1685442
107938,1685443
107939,1685444
107940,1662700
107941,1662710
107942,1662960
107943,1662970
107944,1662980
107945,1663040
107946,1663250
107947,1663320
107948,1663340
107949,1663430
107950,1663450
107951,1663610
107952,1663710
107953,1663910
107954,1663990
107955,1664120
107956,1664390
107957,1664450
107958,1664610
107959,1664720
107960,1664770
107961,1664830
107962,1664831
107963,1664840
107964,1665170
107965,1686600
107966,1686610
107967,1686640
107968,1686670
107969,1686680
107970,1686720
107971,1686770
107972,1686780
107973,1686950
107974,1687010
107975,1687120
107976,1687170
107977,1687200
107978,1687280
107979,1687710
107980,1687730
107981,1687740
107982,1687770
107983,1687800
107984,1687801
107985,1687802
107986,1687803
107987,1687804
107988,1687805
107989,1687806
107990,1700483
107991,1700484
107992,1700485
107993,1700486
107994,1700487
107995,1700488
107996,1700489
107997,1700490
107998,1700491
107999,1700492
108000,1700493
108001,1700494
108002,1700495
108003,1700496
108004,1700497
108005,1700498
108006,1700499
108007,1700500
108008,1700501
108009,1700502
108010,1700503
108011,1700504
108012,1700505
108013,1700506
108014,1700507
108015,1703712
108016,1703713
108017,1703714
108018,1703715
108019,1703716
108020,1703717
108021,1703718
108022,1703719
108023,1703720
108024,1703721
108025,1703722
108026,1703723
108027,1703724
108028,1703725
108029,1703726
108030,1703727
108031,1703728
108032,1703729
108033,1703730
108034,1703731
108035,1703732
108036,1703733
108037,1703734
108038,1703735
108039,1703736
108040,1687872
108041,1687873
108042,1687874
108043,1687875
108044,1687876
108045,1687877
108046,1687878
108047,1687879
108048,1687880
108049,1687881
108050,1687882
108051,1687883
108052,1687884
108053,1687885
108054,1687886
108055,1687887
108056,1687888
108057,1687889
108058,1687890
108059,1687891
108060,1687892
108061,1687893
108062,1687894
108063,1687895
108064,1687896
108065,1703812
108066,1703813
108067,1703814
108068,1703815
108069,1703816
108070,1703817
108071,1703818
108072,1703819
108073,1703830
108074,1703831
108075,1703832
108076,1703833
108077,1703834
108078,1703835
108079,1703836
108080,1703837
108081,1703838
108082,1703839
108083,1703840
108084,1703841
108085,1703842
108086,1703843
108087,1703844
108088,1703845
108089,1703846
108090,1702960
108091,1703190
108092,1703280
108093,1703380
108094,1703450
108095,1703540
108096,1703620
108097,1703660
108098,1703661
108099,1703662
108100,1703663
108101,1703664
108102,1703665
108103,1703666
108104,1703667
108105,1703668
108106,1703669
108107,1703680
108108,1703681
108109,1703682
108110,1703683
108111,1703684
108112,1703685
108113,1703686
108114,1703687
108115,1690320
108116,1690350
108117,1690420
108118,1690480
108119,1690560
108120,1690760
108121,1690930
108122,1690980
108123,1691020
108124,1691160
108125,1691180
108126,1691240
108127,1691390
108128,1691510
108129,1691570
108130,1691600
108131,1691820
108132,1691860
108133,1691910
108134,1691920
108135,1691930
108136,1691931
108137,1691940
108138,1691950
108139,1692030
108140,1077510
108141,771560
108142,771770
108143,773750
108144,789150
108145,791630
108146,826270
108147,827070
108148,860150
108149,866330
108150,878210
108151,884100
108152,886620
108153,899781
108154,899808
108155,899826
108156,899863
108157,899884
108158,904510
108159,904850
108160,907500
108161,918520
108162,922540
108163,923100
108164,925120
108165,1692762
108166,1692763
108167,1692764
108168,1692765
108169,1692766
108170,1692767
108171,1692768
108172,1692769
108173,1692770
108174,1692771
108175,1692772
108176,1692773
108177,1692774
108178,1692775
108179,1692776
108180,1692777
108181,1692778
108182,1692779
108183,1692780
108184,1692781
108185,1692782
108186,1692783
108187,1692784
108188,1692785
108189,1692786
108190,1703813
108191,1703814
108192,1703815
108193,1703816
108194,1703817
108195,1703818
108196,1703819
108197,1703830
108198,1703831
108199,1703832
108200,1703833
108201,1703834
108202,1703835
108203,1703836
108204,1703837
108205,1703838
108206,1703839
108207,1703840
108208,1703841
108209,1703842
108210,1703843
108211,1703844
108212,1703845
108213,1703846
108214,1703847
108215,1742830
108216,1742860
108217,1742950
108218,1743050
108219,1743070
108220,1743150
108221,1743180
108222,1743200
108223,1743450
108224,1743470
108225,1743610
108226,1743670
108227,1743730
108228,1743780
108229,1743930
108230,1744070
108231,1744090
108232,1744091
108233,1744101
108234,1744102
108235,1744130
108236,1744150
108237,1744260
108238,1744280
108239,1744290
108240,1704057
108241,1704058
108242,1704059
108243,1704110
108244,1704120
108245,1704160
108246,1704180
108247,1704210
108248,1704240
108249,1704330
108250,1704331
108251,1704332
108252,1704333
108253,1704334
108254,1704335
108255,1704336
108256,1704337
108257,1704338
108258,1704339
108259,1704340
108260,1704341
108261,1704342
108262,1704343
108263,1704344
108264,1704345
108265,1704346
108266,1704347
108267,1704348
108268,1704349
108269,1704350
108270,1704351
108271,1704352
108272,1704353
108273,1704354
108274,1704355
108275,1704356
108276,1704357
108277,1704358
108278,1704359
108279,1704370
108280,1704371
108281,1704372
108282,1704373
108283,1704374
108284,1704375
108285,1704376
108286,1704377
108287,1704378
108288,1704379
108289,1704380
108290,1695122
108291,1695123
108292,1695124
108293,1695125
108294,1695126
108295,1695127
108296,1695128
108297,1695129
108298,1695140
108299,1695141
108300,1695142
108301,1695143
108302,1695144
108303,1695145
108304,1695146
108305,1695147
108306,1695148
108307,1695149
108308,1695160
108309,1695161
108310,1695162
108311,1695163
108312,1695164
108313,1695165
108314,1695166
108315,1957002
108316,1957003
108317,1957004
108318,1957005
108319,1957010
108320,1957130
108321,1957170
108322,1957300
108323,1957310
108324,1957380
108325,1957430
108326,1957460
108327,1957670
108328,1957910
108329,1958330
108330,1958360
108331,1958420
108332,1958540
108333,1958570
108334,1958610
108335,1958620
108336,1958890
108337,1959040
108338,1959330
108339,1959340
108340,1959390
108341,1959410
108342,1959540
108343,1959620
108344,1959640
108345,1959641
108346,1959643
108347,1959645
108348,1959646
108349,1959647
108350,1959648
108351,1959649
108352,1959650
108353,1959651
108354,1959652
108355,1959653
108356,1959655
108357,1959656
108358,1959657
108359,1959658
108360,1959659
108361,1959670
108362,1959671
108363,1959672
108364,1959673
108365,1705040
108366,1705041
108367,1705042
108368,1705043
108369,1705044
108370,1705045
108371,1705046
108372,1705047
108373,1705048
108374,1705049
108375,1705050
108376,1705051
108377,1705052
108378,1705053
108379,1705054
108380,1705055
108381,1705056
108382,1705057
108383,1705058
108384,1705059
108385,1705060
108386,1705061
108387,1705062
108388,1705063
108389,1705064
108390,1749580
108391,1749640
108392,1749700
108393,1749770
108394,1749780
108395,1749900
108396,1750010
108397,1750050
108398,1750080
108399,1750190
108400,1750370
108401,1750450
108402,1750470
108403,1750530
108404,1750540
108405,1750580
108406,1750620
108407,1750630
108408,1750770
108409,1750850
108410,1750910
108411,1750940
108412,1751020
108413,1751030
108414,1751310
108415,1697341
108416,1697342
108417,1697343
108418,1697344
108419,1697345
108420,1697346
108421,1697347
108422,1697348
108423,1697349
108424,1697350
108425,1697351
108426,1697352
108427,1697353
108428,1697354
108429,1697355
108430,1697356
108431,1697357
108432,1697358
108433,1697359
108434,1697360
108435,1697361
108436,1697362
108437,1697363
108438,1697364
108439,1697365
108440,652470
108441,652520
108442,652540
108443,652620
108444,652730
108445,653200
108446,653790
108447,653840
108448,653860
108449,653861
108450,653890
108451,653960
108452,654060
108453,654200
108454,654330
108455,654390
108456,654450
108457,654590
108458,654940
108459,654960
108460,655110
108461,655520
108462,655630
108463,655640
108464,655670
108465,1602160
108466,1603520
108467,1605250
108468,1606130
108469,1606570
108470,1607190
108471,1607680
108472,1609730
108473,1610360
108474,1610430
108475,1612250
108476,1617890
108477,1620230
108478,1620410
108479,1621050
108480,1621390
108481,1621890
108482,1622040
108483,1622770
108484,1624550
108485,1629910
108486,1630450
108487,1632670
108488,1632700
108489,1632810
108490,1632870
108491,1632880
108492,1633140
108493,1633160
108494,1633170
108495,1633300
108496,1633350
108497,1633370
108498,1633430
108499,1633610
108500,1633650
108501,1633680
108502,1633770
108503,1633910
108504,1633930
108505,1634000
108506,1634010
108507,1634070
108508,1634210
108509,1634220
108510,1634270
108511,1634300
108512,1634330
108513,1634340
108514,1634360
108515,1698580
108516,1698740
108517,1698820
108518,1698850
108519,1698990
108520,1699070
108521,1699140
108522,1699180
108523,1699240
108524,1699250
108525,1699320
108526,1699510
108527,1699540
108528,1699541
108529,1699542
108530,1699543
108531,1699544
108532,1699545
108533,1699546
108534,1699547
108535,1699548
108536,1699549
108537,1699550
108538,1699551
108539,1699552
108540,1972580
108541,1973260
108542,1973730
108543,1976230
108544,1978720
108545,1980890
108546,1981360
108547,1981500
108548,1983090
108549,1983220
108550,1984190
108551,1984910
108552,1985050
108553,1985240
108554,1985620
108555,1986570
108556,1986980
108557,1989100
108558,1990090
108559,1990880
108560,1991850
108561,1993150
108562,1994750
108563,1995590
108564,1996910
108565,1665560
108566,1665580
108567,1665590
108568,1665630
108569,1665670
108570,1665840
108571,1665841
108572,1665842
108573,1665843
108574,1666020
108575,1666040
108576,1666041
108577,1666110
108578,1666150
108579,1666190
108580,1666380
108581,1666440
108582,1666450
108583,1666470
108584,1666480
108585,1666500
108586,1666730
108587,1666731
108588,1666800
108589,1667010
108590,1667080
108591,1667320
108592,1667360
108593,1667370
108594,1667390
108595,1667530
108596,1667570
108597,1667630
108598,1667680
108599,1667820
108600,1667821
108601,1667822
108602,1667823
108603,1667824
108604,1667825
108605,1667826
108606,1667827
108607,1667828
108608,1667829
108609,1667830
108610,1667831
108611,1667832
108612,1667833
108613,1667834
108614,1667835
108615,1717280
108616,1717310
108617,1717350
108618,1717400
108619,1717580
108620,1717650
108621,1717651
108622,1717655
108623,1717656
108624,1717670
108625,1717730
108626,1717930
108627,1718020
108628,1718080
108629,1718090
108630,1718220
108631,1718240
108632,1718380
108633,1718450
108634,1718680
108635,1718700
108636,1718860
108637,1718930
108638,1718980
108639,1719010
108640,1700485
108641,1700486
108642,1700487
108643,1700488
108644,1700489
108645,1700490
108646,1700491
108647,1700492
108648,1700493
108649,1700494
108650,1700495
108651,1700496
108652,1700497
108653,1700498
108654,1700499
108655,1700500
108656,1700501
108657,1700502
108658,1700503
108659,1700504
108660,1700505
108661,1700506
108662,1700507
108663,1700508
108664,1700509
108665,1719569
108666,1719610
108667,1719710
108668,1719920
108669,1719930
108670,1719970
108671,1720000
108672,1720001
108673,1720002
108674,1720003
108675,1720004
108676,1720005
108677,1720006
108678,1720007
108679,1720008
108680,1720009
108681,1720020
108682,1720060
108683,1720200
108684,1720441
108685,1720442
108686,1720443
108687,1720444
108688,1720445
108689,1720446
108690,2006420
108691,2006490
108692,2006520
108693,2006600
108694,2006690
108695,2006770
108696,2006990
108697,2007050
108698,2007070
108699,2007350
108700,2007430
108701,2007480
108702,2008120
108703,2009500
108704,2011240
108705,2012730
108706,2013740
108707,2014500
108708,2014740
108709,2014980
108710,2017020
108711,2017300
108712,2020430
108713,2022110
108714,2022410
108715,1655600
108716,1655750
108717,1655910
108718,1655960
108719,1656050
108720,1656230
108721,1656280
108722,1656320
108723,1656720
108724,1656790
108725,1656900
108726,1657050
108727,1657100
108728,1657141
108729,1657290
108730,1657540
108731,1657620
108732,1657740
108733,1657780
108734,1657910
108735,1658090
108736,1658190
108737,1658390
108738,1658540
108739,1658630
108740,1703661
108741,1703662
108742,1703663
108743,1703664
108744,1703665
108745,1703666
108746,1703667
108747,1703668
108748,1703669
108749,1703680
108750,1703681
108751,1703682
108752,1703683
108753,1703684
108754,1703685
108755,1703686
108756,1703687
108757,1703688
108758,1703689
108759,1703690
108760,1703691
108761,1703692
108762,1703693
108763,1703694
108764,1703695
108765,1683530
108766,1683540
108767,1683640
108768,1683650
108769,1683660
108770,1683700
108771,1683750
108772,1683790
108773,1683870
108774,1684010
108775,1684050
108776,1684130
108777,1684147
108778,1684230
108779,1684240
108780,1684270
108781,1684290
108782,1684360
108783,1684420
108784,1684460
108785,1684520
108786,1684650
108787,1684730
108788,1684770
108789,1684800
108790,2062270
108791,981340
108792,1532900
108793,877090
108794,1389510
108795,1584760
108796,1652610
108797,1891670
108798,1127670
108799,1483420
108800,1658130
108801,1873270
108802,1326050
108803,519880
108804,1877530
108805,510640
108806,1432830
108807,1966250
108808,1407230
108809,1630860
108810,1638350
108811,588220
108812,891900
108813,1657400
108814,1881400
108815,2013570
108816,1729820
108817,1730040
108818,1730070
108819,1730080
108820,1730220
108821,1730340
108822,1730450
108823,1730500
108824,1730520
108825,1730720
108826,1730750
108827,1730790
108828,1730830
108829,1731010
108830,1731020
108831,1731090
108832,1731130
108833,1731150
108834,1731170
108835,1731180
108836,1731190
108837,1731230
108838,1731260
108839,1731340
108840,1731390
108841,1685418
108842,1685419
108843,1685420
108844,1685421
108845,1685422
108846,1685423
108847,1685424
108848,1964650
108849,527210
108850,1061790
108851,514220
108852,998400
108853,1004370
108854,1008340
108855,1009580
108856,1009670
108857,1016830
108858,1016900
108859,1020670
108860,1024920
108861,1027650
108862,1028320
108863,1028510
108864,1030350
108865,1036240
108866,1703875
108867,1703876
108868,1703877
108869,1703878
108870,1703879
108871,1703880
108872,1703881
108873,1703882
108874,1703883
108875,1703884
108876,1703885
108877,1703886
108878,1703887
108879,1703888
108880,1703889
108881,1703890
108882,1703891
108883,1703892
108884,1703893
108885,1703894
108886,1703895
108887,1703896
108888,1703897
108889,1703898
108890,1703899
108891,1667899
108892,1667900
108893,1667901
108894,1667902
108895,1667903
108896,1667904
108897,1667905
108898,1667906
108899,1667907
108900,1667908
108901,1667909
108902,1667910
108903,1667911
108904,1667912
108905,1667913
108906,1667914
108907,1667915
108908,1667916
108909,1667917
108910,1667918
108911,1667919
108912,1667950
108913,1667951
108914,1667952
108915,1667953
108916,1163020
108917,1163160
108918,1163370
108919,1165530
108920,1166940
108921,1168380
108922,1170230
108923,1173960
108924,1174270
108925,1175840
108926,1179020
108927,1179280
108928,1179656
108929,1179890
108930,1182420
108931,1183010
108932,1184250
108933,1187328
108934,1191830
108935,1193090
108936,1196660
108937,1198520
108938,1198850
108939,1199390
108940,1199690
108941,1669790
108942,1669850
108943,1669980
108944,1670060
108945,1670530
108946,1670560
108947,1670580
108948,1670610
108949,1670620
108950,1670810
108951,1670830
108952,1670930
108953,1670980
108954,1671070
108955,1671140
108956,1671460
108957,1671580
108958,1671640
108959,1671740
108960,1671760
108961,1671880
108962,1671940
108963,1671950
108964,1671990
108965,1672180
108966,1704041
108967,1704042
108968,1704043
108969,1704044
108970,1704045
108971,1704046
108972,1704047
108973,1704048
108974,1704049
108975,1704050
108976,1704051
108977,1704052
108978,1704053
108979,1704054
108980,1704055
108981,1704056
108982,1704057
108983,1704058
108984,1704059
108985,1704110
108986,1704120
108987,1704160
108988,1704180
108989,1704210
108990,1704240
108991,1704330
108992,1704331
108993,1704332
108994,1704333
108995,1704334
108996,1704335
108997,1704336
108998,1704337
108999,1704338
109000,1704339
109001,1704340
109002,1704341
109003,1704342
109004,1704343
109005,1704344
109006,1704345
109007,1704346
109008,1704347
109009,1704348
109010,1704349
109011,1704350
109012,1704351
109013,1704352
109014,1704353
109015,1704354
109016,1744102
109017,1744130
109018,1744150
109019,1744260
109020,1744280
109021,1744290
109022,1744370
109023,1744700
109024,1744760
109025,1744770
109026,1744818
109027,1744830
109028,1744837
109029,1744840
109030,1744842
109031,1744880
109032,1745020
109033,1745260
109034,1745340
109035,1745350
109036,1745360
109037,1745470
109038,1745520
109039,1745530
109040,1745760
109041,1745810
109042,1745860
109043,1745920
109044,1745940
109045,1745960
109046,1746030
109047,1746260
109048,1746400
109049,1746470
109050,1746660
109051,1746700
109052,1746980
109053,1747150
109054,1747190
109055,1747210
109056,1747450
109057,1747630
109058,1747660
109059,1747680
109060,1747690
109061,1747790
109062,1748020
109063,1748060
109064,1748170
109065,1748250
109066,713880
109067,1591770
109068,1659900
109069,1772940
109070,1269640
109071,1603610
109072,1825680
109073,1874280
109074,1951190
109075,1991740
109076,615430
109077,1435990
109078,1663350
109079,1914930
109080,1315670
109081,1849340
109082,2057790
109083,288330
109084,401350
109085,1429140
109086,1458040
109087,1733780
109088,1924750
109089,1155220
109090,1295940
109091,1704993
109092,1704994
109093,1704995
109094,1704996
109095,1704997
109096,1704998
109097,1704999
109098,1705001
109099,1705002
109100,1705003
109101,1705004
109102,1705005
109103,1705006
109104,1705007
109105,1705008
109106,1705009
109107,1705040
109108,1705041
109109,1705042
109110,1705043
109111,1705044
109112,1705045
109113,1705046
109114,1705047
109115,1705048
109116,1705049
109117,1705050
109118,1705051
109119,1705052
109120,1705053
109121,1705054
109122,1705055
109123,1705056
109124,1705057
109125,1705058
109126,1705059
109127,1705060
109128,1705061
109129,1705062
109130,1705063
109131,1705064
109132,1705065
109133,1705066
109134,1705067
109135,1705068
109136,1705069
109137,1705070
109138,1705071
109139,1705072
109140,1705073
109141,2073090
109142,1135710
109143,1799650
109144,1255060
109145,512700
109146,662870
109147,2063450
109148,1968040
109149,852860
109150,903760
109151,454670
109152,1057560
109153,1988220
109154,368310
109155,453700
109156,790210
109157,1350280
109158,1859310
109159,479170
109160,756410
109161,1316280
109162,1185400
109163,1619110
109164,500790
109165,755640
109166,1632080
109167,1894330
109168,1920350
109169,1983810
109170,1661310
109171,1664330
109172,1203000
109173,1544550
109174,1651770
109175,1724250
109176,1744180
109177,1754850
109178,2073480
109179,739140
109180,1129120
109181,1398240
109182,1405690
109183,1440540
109184,1804270
109185,1825720
109186,1836100
109187,1884590
109188,1960410
109189,1971060
109190,737770
109191,1705243
109192,1705244
109193,1705245
109194,1705246
109195,1705247
109196,1705248
109197,1705249
109198,1705250
109199,1705251
109200,1705252
109201,1705253
109202,1705254
109203,1705255
109204,1705256
109205,1705257
109206,1705258
109207,1705259
109208,1655600
109209,1655750
109210,1655910
109211,1655960
109212,1656050
109213,1656230
109214,1656280
109215,1656320
109216,1130440
109217,1132830
109218,1132980
109219,1133510
109220,1136370
109221,1136380
109222,1138640
109223,1138650
109224,1138980
109225,1140150
109226,1140400
109227,1141580
109228,1142050
109229,1142570
109230,1143310
109231,1146420
109232,1147860
109233,1148490
109234,1148760
109235,1149450
109236,1150390
109237,1150440
109238,1150530
109239,1150760
109240,1150930
109241,1659890
109242,1660090
109243,1660110
109244,1660150
109245,1660200
109246,1660220
109247,1660230
109248,1660300
109249,1660330
109250,1660340
109251,1660500
109252,1660510
109253,1660680
109254,1660850
109255,1660890
109256,1660960
109257,1660970
109258,1660980
109259,1661100
109260,1661570
109261,1661600
109262,1661610
109263,1661750
109264,1661910
109265,1661950
109266,1662040
109267,1662050
109268,1662110
109269,1662150
109270,1662160
109271,1662290
109272,1662410
109273,1662490
109274,1662510
109275,1662540
109276,1662580
109277,1662700
109278,1662710
109279,1662960
109280,1662970
109281,1662980
109282,1663040
109283,1663250
109284,1663320
109285,1663340
109286,1663430
109287,1663450
109288,1663610
109289,1663710
109290,1663910
109291,1512810
109292,1513430
109293,1513810
109294,1514280
109295,1515061
109296,1515220
109297,1515540
109298,1516130
109299,1516680
109300,1518530
109301,1519360
109302,1519940
109303,1520440
109304,1520600
109305,1520790
109306,1521230
109307,1522810
109308,1523240
109309,1525570
109310,1526370
109311,1528030
109312,1528680
109313,1529180
109314,1529220
109315,1529350
109316,1704345
109317,1704346
109318,1704347
109319,1704348
109320,1704349
109321,1704350
109322,1704351
109323,1704352
109324,1704353
109325,1704354
109326,1704355
109327,1704356
109328,1704357
109329,1704358
109330,1704359
109331,1704370
109332,1704371
109333,1704372
109334,1704373
109335,1704374
109336,1704375
109337,1704376
109338,1704377
109339,1704378
109340,1704379
109341,1662150
109342,1662160
109343,1662290
109344,1662410
109345,1662490
109346,1662510
109347,1662540
109348,1662580
109349,1662700
109350,1662710
109351,1662960
109352,1662970
109353,1662980
109354,1663040
109355,1663250
109356,1663320
109357,1663340
109358,1663430
109359,1663450
109360,1663610
109361,1663710
109362,1663910
109363,1663990
109364,1664120
109365,1664390
109366,1664450
109367,1664610
109368,1664720
109369,1664770
109370,1664830
109371,1664831
109372,1664840
109373,1665170
109374,1665180
109375,1665300
109376,1665360
109377,1665370
109378,1665390
109379,1665560
109380,1665580
109381,1665590
109382,1665630
109383,1665670
109384,1665840
109385,1665841
109386,1665842
109387,1665843
109388,1666020
109389,1666040
109390,1666041
109391,1712270
109392,1712290
109393,1712320
109394,1712340
109395,1712580
109396,1712650
109397,1712700
109398,1712720
109399,1713140
109400,1713160
109401,1713200
109402,1713210
109403,1713220
109404,1713310
109405,1713340
109406,1713490
109407,1713820
109408,1713830
109409,1713860
109410,1713980
109411,1714160
109412,1714210
109413,1714410
109414,1714480
109415,1714510
109416,980570
109417,983380
109418,983870
109419,986040
109420,986130
109421,986220
109422,986860
109423,990770
109424,1000460
109425,1001270
109426,994560
109427,995680
109428,1008080
109429,1009410
109430,1011590
109431,1013140
109432,1013220
109433,1015370
109434,1016180
109435,1016360
109436,1016950
109437,1021210
109438,1024160
109439,1025560
109440,1025900
109441,1716820
109442,1716890
109443,1717180
109444,1717190
109445,1717280
109446,1717310
109447,1717350
109448,1717400
109449,1717580
109450,1717650
109451,1717651
109452,1717655
109453,1717656
109454,1717670
109455,1717730
109456,1717930
109457,1718020
109458,1718080
109459,1718090
109460,1718220
109461,1718240
109462,1718380
109463,1718450
109464,1718680
109465,1718700
109466,1059900
109467,1059980
109468,1061130
109469,1061280
109470,1062520
109471,1062810
109472,1063030
109473,1064120
109474,1066760
109475,1067220
109476,1067360
109477,1070260
109478,1071140
109479,1072300
109480,1072400
109481,1072550
109482,1074030
109483,1077270
109484,1077880
109485,1080020
109486,1080150
109487,1081830
109488,1082410
109489,1082970
109490,1083150
109491,1705234
109492,1705235
109493,1705236
109494,1705237
109495,1705238
109496,1705239
109497,1705240
109498,1705241
109499,1705242
109500,1705243
109501,1705244
109502,1705245
109503,1705246
109504,1705247
109505,1705248
109506,1705249
109507,1705250
109508,1705251
109509,1705252
109510,1705253
109511,1705254
109512,1705255
109513,1705256
109514,1705257
109515,1705258
109516,860210
109517,864930
109518,865680
109519,869410
109520,872070
109521,887490
109522,888020
109523,888780
